#time	computed solution
0               		0
0.01            		-5e-05
0.02            		-0.000200008
0.03            		-0.000450058
0.04            		-0.000800215
0.05            		-0.00125058
0.06            		-0.00180126
0.07            		-0.00245244
0.08            		-0.00320428
0.09            		-0.00405701
0.1             		-0.00501087
0.11            		-0.00606614
0.12            		-0.00722314
0.13            		-0.0084822
0.14            		-0.0098437
0.15            		-0.011308
0.16            		-0.0128757
0.17            		-0.0145471
0.18            		-0.0163227
0.19            		-0.0182031
0.2             		-0.020189
0.21            		-0.0222808
0.22            		-0.0244792
0.23            		-0.026785
0.24            		-0.0291988
0.25            		-0.0317214
0.26            		-0.0343535
0.27            		-0.0370962
0.28            		-0.0399501
0.29            		-0.0429163
0.3             		-0.0459956
0.31            		-0.0491892
0.32            		-0.052498
0.33            		-0.0559232
0.34            		-0.0594659
0.35            		-0.0631272
0.36            		-0.0669086
0.37            		-0.0708111
0.38            		-0.0748363
0.39            		-0.0789855
0.4             		-0.0832601
0.41            		-0.0876618
0.42            		-0.092192
0.43            		-0.0968524
0.44            		-0.101645
0.45            		-0.106571
0.46            		-0.111633
0.47            		-0.116832
0.48            		-0.12217
0.49            		-0.127651
0.5             		-0.133275
0.51            		-0.139045
0.52            		-0.144963
0.53            		-0.151032
0.54            		-0.157254
0.55            		-0.163632
0.56            		-0.170169
0.57            		-0.176867
0.58            		-0.183729
0.59            		-0.190759
0.6             		-0.19796
0.61            		-0.205334
0.62            		-0.212886
0.63            		-0.220619
0.64            		-0.228536
0.65            		-0.236642
0.66            		-0.244941
0.67            		-0.253437
0.68            		-0.262134
0.69            		-0.271037
0.7             		-0.28015
0.71            		-0.28948
0.72            		-0.29903
0.73            		-0.308807
0.74            		-0.318817
0.75            		-0.329064
0.76            		-0.339556
0.77            		-0.350299
0.78            		-0.3613
0.79            		-0.372567
0.8             		-0.384106
0.81            		-0.395925
0.82            		-0.408034
0.83            		-0.420441
0.84            		-0.433155
0.85            		-0.446186
0.86            		-0.459544
0.87            		-0.47324
0.88            		-0.487285
0.89            		-0.501692
0.9             		-0.516473
0.91            		-0.531642
0.92            		-0.547213
0.93            		-0.563201
0.94            		-0.579622
0.95            		-0.596494
0.96            		-0.613834
0.97            		-0.631663
0.98            		-0.65
0.99            		-0.668868
#L2-norm is    0.00138857
#infinite-norm is  0.00457483
